Район,Улица,Станция метро,"Время до метро, мин.",Количество комнат,"Общая площадь, м.кв.","Жилая площадь, м.кв.",Цена,Год постройки,Тип дома,Этаж,Количество этажей в доме,"Площадь кухни, м.кв.",Количество санузлов,Тип ремонта,Количество подъездов в доме
Хамовники, 2-я Фрунзенская ул.,Фрунзенская,6,3,180.0,70,183647800.0,2003,,2,15,11,2,Дизайнерский,2
Замоскворечье, Климентовский пер.,Новокузнецкая,3,3,136.1,24,106500000.0,2005,Блочный,4,12,10,2,Дизайнерский,4
Арбат, Новинский бул.,Баррикадная,8,3,132.1,24,85000000.0,1952,Кирпичный,7,7,10,3,Дизайнерский,6
Раменки, Мичуринский просп.,Раменки,10,2,78.0,32,45800000.0,2020,Монолитный,36,53,22,2,Дизайнерский,3
Пресненский, Малый Кисловский пер.,Арбатская,6,3,94.0,57,153000000.0,1920,Монолитный,2,7,8,2,Дизайнерский,1
Хамовники, Бутиковский пер.,Парк Культуры,10,3,150.0,105,339748430.0,2003,,2,6,15,2,Дизайнерский,6
Пресненский, Мантулинская ул.,Деловой центр,16,2,67.0,31,72500000.0,2020,Монолитный,16,20,12,1,Дизайнерский,5
Пресненский, Большой Козихинский пер.,Пушкинская,9,3,90.0,66,80000000.0,1933,Кирпичный,2,7,15,2,Евроремонт,2
Хамовники, Ружейный пер.,Смоленская,10,3,122.6,24,120000000.0,2008,Монолитный,6,16,10,2,Дизайнерский,9
Кунцево, ул. Академика Павлова,Крылатское,10,3,69.0,35,27900000.0,2024,,32,33,20,2,Косметический,3
Хорошевский, Чапаевский пер.,Аэропорт,10,3,115.0,60,67970000.0,2006,Монолитно-кирпичный,3,57,5,2,Дизайнерский,13
Раменки, просп. Генерала Дорохова,Минская,5,3,72.0,50,38000000.0,2003,,3,14,10,1,Косметический,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,12,2,52.0,20,29200000.0,2003,Монолитно-кирпичный,5,19,18,1,Дизайнерский,3
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,2,106.1,30,67500000.0,2022,Монолитный,49,58,54,1,Дизайнерский,1
Хорошевский, Чапаевский пер.,Аэропорт,10,3,116.5,65,74980000.0,2006,Монолитно-кирпичный,18,57,15,2,Дизайнерский,13
Пресненский, ул. Сергея Макеева,Улица 1905 года,12,1,43.6,14,37000000.0,2017,Кирпичный,4,13,17,1,Без ремонта,2
Пресненский, Мантулинская ул.,Деловой центр,16,2,67.0,31,72500000.0,2020,Монолитный,16,20,12,1,Дизайнерский,5
Можайский, ул. Вересаева,Давыдково,8,3,152.0,90,51500000.0,1999,Монолитный,4,17,20,2,Дизайнерский,1
Раменки, Ломоносовский просп.,Ломоносовский проспект,2,3,136.2,24,105000000.0,2008,Монолитный,13,15,25,2,,5
Хамовники, ул. Усачева,Спортивная,8,2,97.25,51,126490000.0,2022,Монолитный,9,15,13,2,Без ремонта,4
поселение, ул. Харлампиева,Филатов Луг,13,2,57.0,24,10400000.0,2020,Монолитный,6,12,10,1,Евроремонт,2
Матушкино, Зеленоград,Зеленоград — Крюково,6,1,27.6,15,6950000.0,1972,Панельный,7,12,7,1,Без ремонта,8
Басманный, Чистопрудный бул.,Чистые пруды,6,2,65.0,40,37000000.0,1931,,2,8,13,1,Евроремонт,11
Гольяново, Красноярская ул.,Щёлковская,5,2,54.6,24,12300000.0,1980,Панельный,3,16,10,1,Косметический,10
поселение, ул. Жемчужная,Филатов Луг,12,1,31.0,24,8160000.0,2021,,2,6,10,1,Дизайнерский,4
Южнопортовый, ул. Трофимова,Кожуховская,10,2,78.7,24,20990000.0,1959,Кирпичный,7,7,20,1,Дизайнерский,3
Головинский, Онежская ул.,Моссельмаш,17,2,40.0,24,13300000.0,1966,Блочный,4,9,7,1,Дизайнерский,1
поселок, Эдальго микрорайон,Коммунарка,7,1,33.9,20,8250000.0,2012,Монолитный,20,25,6,1,Косметический,1
Восточное, Дубнинская ул.,Дегунино,3,1,33.1,19,9990000.0,1971,Панельный,5,9,7,1,Евроремонт,10
Ярославский, ул. Красная Сосна,ВДНХ,6,3,63.0,33,24200000.0,2021,Монолитный,22,22,8,2,Дизайнерский,6
Перово, 1-я Владимирская ул.,Перово,14,1,30.0,15,9900000.0,1963,Кирпичный,5,5,6,1,Косметический,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,12,3,115.0,68,35500000.0,2003,Монолитно-кирпичный,1,19,10,2,Косметический,3
Новогиреево, Мартеновская ул.,Новогиреево,10,2,46.7,32,12190000.0,1958,Кирпичный,3,5,6,1,Евроремонт,3
Пресненский, Краснопресненская наб.,Москва-Сити,7,3,118.7,24,142440000.0,2023,Панельный,30,66,10,2,Без ремонта,3
Тверской, 1-я Тверская-Ямская ул.,Маяковская,4,3,78.1,24,68867925.0,1952,,5,6,7,2,Дизайнерский,1
Даниловский, ул. Архитектора Щусева,ЗИЛ,13,2,64.3,41,29200000.0,2022,Кирпичный,6,16,18,1,,12
Дорогомилово, Студенческая ул.,Студенческая,10,3,109.8,24,119371070.0,2008,Кирпичный,7,15,16,2,Без ремонта,3
Хамовники, 1-й Зачатьевский пер.,Кропоткинская,10,3,186.0,24,186000000.0,2005,Монолитно-кирпичный,2,7,16,2,Без ремонта,1
Гагаринский, Ленинский просп.,Ленинский проспект,14,2,50.0,32,37000000.0,2003,,4,8,13,2,Дизайнерский,3
Якиманка, Большой Толмачевский пер.,Полянка,6,2,74.3,49,140000000.0,2003,Монолитный,3,8,20,2,Без ремонта,3
Хамовники, пер. Коробейников,Парк Культуры,7,3,154.2,97,293836480.0,2006,Монолитный,3,7,9,2,Без ремонта,9
Хорошево-Мневники, Шелепихинская наб.,Хорошёвская,5,1,36.6,15,21800000.0,2023,,7,30,10,1,Евроремонт,3
Пресненский, Большой Гнездниковский пер.,Пушкинская,4,3,145.0,24,167000000.0,2008,,4,6,20,2,Дизайнерский,4
Хамовники, ул. Остоженка,Кропоткинская,6,3,179.0,24,246547172.0,2012,Монолитно-кирпичный,4,6,15,2,Без ремонта,5
Хорошевский, Ленинградский просп.,Аэропорт,12,1,41.5,23,31000000.0,2021,Монолитный,13,41,5,1,,1
Хамовники, ул. Усачева,Спортивная,6,2,97.9,49,130000000.0,2022,Монолитный,10,12,21,2,Без ремонта,4
Якиманка, Большой Толмачевский пер.,Полянка,6,3,124.7,70,250000000.0,2003,Монолитный,3,14,32,2,Без ремонта,3
Хорошевский, Ленинградский просп.,ЦСКА,11,1,45.5,19,34500000.0,2021,Монолитный,3,40,6,1,,1
Хамовники, ул. Усачева,Спортивная,6,3,106.3,79,135000000.0,2022,Монолитный,8,8,10,2,Без ремонта,4
Тверской, 4-я Тверская-Ямская ул.,Маяковская,6,3,169.5,24,161000000.0,2003,,14,17,20,3,Дизайнерский,1
Хорошевский, Ленинградский просп.,ЦСКА,11,1,41.5,23,32000000.0,2021,Монолитный,9,40,5,1,,1
Хамовники, ул. Усачева,Фрунзенская,12,3,138.6,24,231396228.0,2008,Монолитно-кирпичный,8,11,12,2,Дизайнерский,10
Дорогомилово, Студенческая ул.,Студенческая,10,3,105.3,24,135366794.0,2008,Кирпичный,7,15,16,2,Без ремонта,3
Раменки, ул. Янковского,Аминьевская,17,2,71.0,49,30600000.0,2022,,4,25,5,1,Без ремонта,3
Пресненский, ул. Костикова,Улица 1905 года,9,3,112.7,24,132000000.0,2023,,6,21,15,3,Дизайнерский,3
Хамовники, ул. Усачева,Спортивная,8,2,97.25,51,126490000.0,2022,Монолитный,9,15,13,2,Без ремонта,4
Хорошевский, ул. Зорге,Полежаевская,17,1,44.0,24,20200000.0,2022,,2,27,10,1,Без ремонта,3
Очаково-Матвеевское, Нежинская ул.,Давыдково,5,2,53.0,30,32000000.0,2003,Монолитный,18,22,17,1,Без ремонта,3
Хорошевский, Ленинградский просп.,ЦСКА,11,1,41.1,23,31500000.0,2021,Монолитный,16,40,5,1,,1
Котловка, Севастопольский просп.,Нагорная,20,3,70.0,45,31770000.0,2003,,5,38,13,1,Без ремонта,3
Хорошевский, Ленинградский просп.,Аэропорт,13,1,41.5,23,34000000.0,2021,,8,41,5,1,,1
Аэропорт, Кочновский проезд,Аэропорт,15,3,97.4,64,37900000.0,2008,Монолитный,7,34,10,2,Евроремонт,9
Дорогомилово, Кутузовский просп.,Киевская,13,2,65.0,43,39000000.0,1957,,4,11,10,1,Евроремонт,6
Гагаринский, Ленинский просп.,Университет,11,3,80.0,53,39990000.0,1956,Кирпичный,7,8,8,1,Без ремонта,18
Хамовники, Фрунзенская наб.,Фрунзенская,13,2,85.0,60,40500000.0,1958,Кирпичный,2,14,12,1,Евроремонт,2
Тверской, Новослободская ул.,Новослободская,1,3,73.4,58,42000000.0,1910,Кирпичный,5,5,10,1,Дизайнерский,2
Раменки, ул. Лобачевского,Аминьевская,8,3,85.0,48,43500000.0,2022,,18,40,21,2,Дизайнерский,3
Арбат, ул. Большая Молчановка,Арбатская,10,2,80.0,53,44000000.0,1928,Кирпичный,4,5,7,1,Евроремонт,1
Ростокино, просп. Мира,Улица Сергея Эйзенштейна,16,3,129.0,65,44900000.0,2014,Монолитный,37,58,40,2,Дизайнерский,1
Тверской, Садовая-Триумфальная ул.,Маяковская,6,3,80.0,49,45000000.0,1884,Кирпичный,5,5,11,1,Дизайнерский,1
Хамовники, ул. Хамовнический Вал,Ленинский проспект,15,3,86.0,65,46500000.0,1956,Кирпичный,4,11,12,1,Евроремонт,5
Дорогомилово, Большая Дорогомиловская ул.,Киевская,3,2,67.0,50,48000000.0,1955,,7,14,10,1,Евроремонт,7
Донской, ул. Вавилова,Ленинский проспект,6,2,86.2,42,50000000.0,2008,Кирпичный,14,22,13,2,Евроремонт,2
Арбат, 1-й Смоленский пер.,Смоленская,5,3,62.5,24,52000000.0,1981,Кирпичный,3,10,12,1,Дизайнерский,1
Пресненский, Большая Бронная ул.,Пушкинская,8,2,55.1,24,53000000.0,1965,Кирпичный,7,9,9,1,Дизайнерский,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,10,3,82.0,42,54000000.0,2003,Монолитный,17,24,20,1,Дизайнерский,3
Обручевский, Профсоюзная ул.,Новые Черёмушки,12,3,96.0,24,57000000.0,2018,Монолитный,4,23,15,1,Дизайнерский,1
Басманный, ул. Земляной Вал,Курская,3,3,86.6,24,57500000.0,1938,,9,9,15,2,Дизайнерский,4
Дорогомилово, Большая Дорогомиловская ул.,Киевская,3,3,78.0,50,60000000.0,1955,,14,14,10,1,Евроремонт,7
Хорошевский, Ленинградский просп.,ЦСКА,11,2,81.7,53,59500000.0,2021,Монолитный,3,40,8,1,,1
Филевский, ул. Василисы Кожиной,Парк Победы,14,3,96.0,60,63000000.0,2019,Монолитный,13,28,24,1,Дизайнерский,3
Марьина, Октябрьский пер.,Достоевская,9,3,130.0,88,67800000.0,2002,Монолитный,3,14,10,2,Евроремонт,1
Пресненский, Мантулинская ул.,Деловой центр,16,2,65.1,48,68000000.0,2021,Монолитный,4,20,12,1,Дизайнерский,5
Таганский, Большой Дровяной пер.,Таганская,7,3,150.1,120,72000000.0,2007,Кирпичный,2,3,20,2,Дизайнерский,3
Хорошевский, Ленинградский просп.,Аэропорт,13,3,97.2,69,72500000.0,2022,,37,41,7,1,,1
Очаково-Матвеевское, Староволынская ул.,Матвеевская,18,3,128.0,61,73500000.0,2011,,5,23,9,2,Евроремонт,2
Хорошевский, Чапаевский пер.,Аэропорт,10,3,116.0,90,75000000.0,2006,Монолитно-кирпичный,18,57,15,2,Дизайнерский,13
Раменки, Мичуринский просп.,Ломоносовский проспект,16,3,160.0,80,95000000.0,2004,Кирпичный,4,15,15,1,Евроремонт,3
Хамовники, ул. Ефремова,Фрунзенская,8,2,77.2,24,104900000.0,2003,Монолитный,7,12,10,2,Дизайнерский,3
Хамовники, ул. Ефремова,Фрунзенская,8,2,77.2,24,104900000.0,2003,Монолитный,7,12,10,2,Дизайнерский,3
Красносельский, Костянский пер.,Сретенский бульвар,5,2,77.4,50,123000000.0,2003,Монолитный,2,8,15,1,Дизайнерский,3
Хамовники, ул. Усачева,Спортивная,6,3,152.2,24,155000000.0,2022,Монолитный,2,8,10,3,Без ремонта,4
Таганский, Серебряническая наб.,Чкаловская,13,2,107.0,89,168955976.0,2012,Монолитный,2,6,13,2,Евроремонт,3
Хамовники, Саввинская наб.,Киевская,12,3,130.0,24,175500000.0,2021,Монолитный,3,9,10,3,,9
Арбат, 1-й Смоленский пер.,Смоленская,5,3,180.0,24,180000000.0,2000,Монолитный,12,13,15,2,Дизайнерский,1
Замоскворечье, Большая Татарская ул.,Новокузнецкая,6,3,141.0,24,222000000.0,2012,Монолитный,8,10,15,2,Дизайнерский,3
Пресненский, Хлебный пер.,Арбатская,11,3,122.0,85,268000000.0,1924,,3,4,20,1,Без ремонта,1
Хамовники, пер. Хилков,Парк Культуры,5,3,162.0,87,290000000.0,2008,Монолитный,3,6,32,2,Дизайнерский,2
Ростокино, просп. Мира,Улица Сергея Эйзенштейна,17,2,37.1,22,10990000.0,1963,Блочный,2,9,8,1,Косметический,1
Донской, Загородное ш.,Тульская,20,1,35.4,20,12000000.0,1991,Панельный,13,16,10,1,Евроремонт,1
поселение, Филатов Луг жилой комплекс,Филатов Луг,4,2,39.9,25,12990000.0,2021,Монолитный,21,22,9,1,Дизайнерский,7
Отрадное, Нововладыкинский проезд,Окружная,13,2,55.9,30,18400000.0,2018,,5,17,15,1,Евроремонт,4
Академический, Новочеремушкинская ул.,Профсоюзная,11,2,56.5,32,19789000.0,1998,Панельный,9,17,10,1,Косметический,6
Обручевский, ул. Архитектора Власова,Воронцовская,7,1,46.4,18,19990000.0,2023,,11,34,17,1,Без ремонта,3
Кунцево, Бобруйская ул.,Молодёжная,12,3,73.7,24,23000000.0,2003,Панельный,10,17,10,1,Евроремонт,3
Раменки, просп. Генерала Дорохова,Минская,5,2,43.0,23,27000000.0,2003,Монолитный,4,14,7,1,Без ремонта,3
Таганский, Марксистская ул.,Марксистская,7,3,63.9,42,27250000.0,1979,,10,18,9,1,Евроремонт,8
Даниловский, просп. Лихачева,Технопарк,11,3,70.0,45,28400000.0,2022,Монолитный,3,20,10,2,Без ремонта,3
Черемушки, Херсонская ул.,Зюзино,13,1,48.8,25,29900000.0,2021,,9,26,10,1,Дизайнерский,3
Хорошево-Мневники, Шелепихинская наб.,Хорошёвская,5,2,50.1,15,30500000.0,2023,,14,29,10,1,Евроремонт,3
Раменки, ул. Лобачевского,Аминьевская,5,2,47.7,13,32500000.0,2021,,3,19,16,1,Дизайнерский,3
Раменки, Винницкая ул.,Раменки,6,3,63.3,33,33250000.0,2022,Монолитный,15,28,15,2,Без ремонта,8
Раменки, Винницкая ул.,Раменки,10,2,62.7,30,33100000.0,2022,Монолитный,4,11,12,2,Без ремонта,9
поселение, Рогозинино деревня,Крёкшино,11,3,127.0,72,34300000.0,2020,Монолитный,3,6,20,3,Без ремонта,1
поселение, Рогозинино деревня,Крёкшино,11,3,127.0,73,34300000.0,2020,Монолитный,3,6,20,3,Без ремонта,1
Даниловский, просп. Лихачева,Технопарк,14,3,66.8,29,35000000.0,2022,Монолитный,5,7,14,1,Без ремонта,1
Останкинский, ул. Годовикова,Алексеевская,10,3,98.0,56,35500000.0,2022,Монолитный,4,11,19,2,Без ремонта,9
Даниловский, просп. Лихачева,Технопарк,19,3,83.0,45,38000000.0,2003,Монолитный,7,13,15,1,Без ремонта,3
Даниловский, просп. Лихачева,Технопарк,11,3,86.0,46,39000000.0,2022,Монолитный,9,15,9,2,Без ремонта,2
Даниловский, просп. Лихачева,Технопарк,19,3,88.2,35,39000000.0,2022,Монолитный,8,13,20,1,Без ремонта,2
Даниловский, бул. Братьев Весниных,ЗИЛ,8,3,85.0,24,38880000.0,2023,,14,40,10,1,Без ремонта,3
Даниловский, просп. Лихачева,Технопарк,14,3,93.0,50,41500000.0,2022,Монолитный,13,15,16,2,Без ремонта,2
Раменки, Винницкая ул.,Раменки,6,3,82.9,36,42700000.0,2003,Монолитно-кирпичный,11,13,26,2,Без ремонта,3
Даниловский, Дубининская ул.,Павелецкая,20,3,100.0,24,46000000.0,2003,,22,46,10,1,Без ремонта,3
Сокол, ул. Врубеля,Сокол,16,3,130.0,72,62000000.0,2004,Монолитный,16,30,18,2,Дизайнерский,4
Красносельский, ул. Сретенка,Сухаревская,3,3,132.3,60,81800000.0,1913,,5,5,12,2,Дизайнерский,7
Хамовники, ул. Усачева,Спортивная,7,3,112.1,24,179360000.0,2021,Монолитный,6,12,10,3,Без ремонта,4
Хамовники, Погодинская ул.,Киевская,14,3,103.0,52,198000000.0,2019,Монолитно-кирпичный,3,14,14,2,Дизайнерский,3
Хамовники, ул. Остоженка,Кропоткинская,6,3,179.0,80,246547172.0,2012,Монолитно-кирпичный,4,6,28,3,Без ремонта,5
Ново-Переделкино, Новопеределкинская ул.,Новопеределкино,7,1,41.0,19,9500000.0,1988,Панельный,15,22,10,1,Без ремонта,3
Бирюлево, 6-я Радиальная ул.,Царицыно,6,1,35.0,24,10290000.0,2023,,18,24,10,1,Евроремонт,3
поселение, ул. Харлампиева,Филатов Луг,13,2,48.1,35,10250000.0,2020,Монолитный,12,12,9,1,Косметический,2
Орехово-Борисово, Ясеневая ул.,Домодедовская,18,3,51.0,24,13400000.0,1976,Панельный,6,9,6,1,Евроремонт,14
Тимирязевский, ул. Вучетича,Гражданская,10,2,61.6,24,18500000.0,1958,Кирпичный,3,4,10,1,Евроремонт,2
Савеловский, Северный административный округ,Петровский Парк,12,2,45.0,28,19990000.0,1971,Блочный,7,14,6,1,Дизайнерский,1
Ростокино, просп. Мира,ВДНХ,16,2,60.2,24,21000000.0,2014,Монолитный,14,58,10,1,Без ремонта,1
Даниловский, бул. Братьев Весниных,Автозаводская,18,1,43.4,15,22880000.0,2023,,7,40,19,1,Без ремонта,3
Хорошево-Мневники, ул. Генерала Глаголева,Народное Ополчение,4,2,53.2,30,26600000.0,2023,Монолитный,28,47,10,1,Без ремонта,1
Ярославский, ул. Красная Сосна,ВДНХ,5,3,72.4,40,27500000.0,2021,Монолитный,3,23,16,1,Дизайнерский,6
Лефортово, ул. Крузенштерна,Авиамоторная,10,3,73.2,41,29000000.0,2023,,11,20,11,1,Без ремонта,3
Хорошево-Мневники, Причальный проезд,Шелепиха,8,2,69.9,40,29500000.0,2003,Монолитный,6,32,15,1,Без ремонта,3
Зюзино, Азовская ул.,Севастопольская,7,2,83.3,24,30500000.0,2002,Монолитный,15,16,10,1,Дизайнерский,10
Раменки, Винницкая ул.,Раменки,8,2,62.6,31,33900000.0,2022,Монолитный,24,28,15,1,Без ремонта,7
Филевский, Береговой проезд,Фили,16,2,69.0,43,35500000.0,2015,Монолитный,13,28,15,2,Дизайнерский,6
Раменки, Винницкая ул.,Раменки,11,2,46.2,31,35800000.0,2022,Монолитный,9,15,7,1,Евроремонт,8
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,3,87.0,50,38900000.0,2003,Панельный,9,36,10,2,Без ремонта,3
Свиблово, Сельскохозяйственная ул.,Ботанический сад,8,3,84.0,40,47000000.0,2020,Монолитный,16,22,11,1,Дизайнерский,5
Раменки, ул. Столетова,Ломоносовский проспект,10,3,110.5,65,49500000.0,2009,Монолитный,2,12,15,2,Евроремонт,4
Раменки, Мосфильмовская ул.,Ломоносовский проспект,8,1,65.0,19,65000000.0,2003,Монолитно-кирпичный,3,15,27,2,Без ремонта,3
Хамовники, Малая Пироговская ул.,Спортивная,11,2,110.0,24,107900000.0,2015,Монолитный,3,12,10,1,Без ремонта,6
Хамовники, Ксеньинский пер.,Парк Культуры,8,3,160.0,133,111500000.0,1997,,4,9,19,2,Евроремонт,1
Тверской, ул. Большая Дмитровка,Театральная,5,3,116.8,24,357500000.0,2003,,5,7,10,3,Дизайнерский,3
Хамовники, ул. Ефремова,Спортивная,7,3,175.0,24,479871702.0,2003,,9,11,15,2,Дизайнерский,3
Пресненский, Большая Садовая ул.,Маяковская,6,3,250.0,24,500000000.0,2016,Монолитный,13,13,20,2,Дизайнерский,3
Хорошево-Мневники, просп. Маршала Жукова,Народное Ополчение,11,1,35.0,10,15497737.0,2014,Монолитный,13,17,15,1,Евроремонт,6
Войковский, 4-й Войковский проезд,Войковская,3,3,47.7,36,15500000.0,1958,Кирпичный,4,5,6,1,Косметический,4
Нагорный, Чонгарский бул.,Варшавская,3,2,58.6,24,15999000.0,1960,,7,8,10,1,,4
Коньково, ул. Академика Волгина,Беляево,15,2,45.8,35,16600000.0,1969,Панельный,2,9,6,1,Дизайнерский,7
Очаково-Матвеевское, Аминьевское ш.,Аминьевская,14,1,36.2,24,16800000.0,2022,Монолитный,5,27,10,1,Евроремонт,4
Можайский, ул. Маршала Неделина,Рабочий посёлок,3,2,45.0,29,16950000.0,1974,Кирпичный,5,9,6,1,Дизайнерский,4
Внуково, Интернациональная ул.,Аэропорт Внуково,6,3,75.6,24,17300000.0,1996,Панельный,15,17,10,1,Дизайнерский,4
Нагорный, Криворожская ул.,Нагорная,12,3,64.6,44,17900000.0,1966,Блочный,11,12,9,1,Косметический,1
Кунцево, Молодогвардейская ул.,Кунцевская,8,3,62.0,39,18800000.0,1970,Блочный,8,9,10,1,Косметический,4
поселение, ул. Родниковая,Саларьево,4,3,76.0,43,19000000.0,2021,Монолитный,20,20,28,1,Без ремонта,8
Метрогородок, Тагильская ул.,Бульвар Рокоссовского,12,2,52.4,22,19600000.0,2003,Монолитный,9,13,15,2,Без ремонта,3
Хорошево-Мневники, просп. Маршала Жукова,Народное Ополчение,14,2,57.3,33,19900000.0,1997,,10,22,10,1,Евроремонт,4
Даниловский, ул. Архитектора Щусева,ЗИЛ,15,2,39.9,13,20000000.0,2023,Панельный,7,16,20,1,Без ремонта,6
Хорошевский, ул. Зорге,Полежаевская,17,2,43.0,12,22000000.0,2022,,5,27,18,1,Евроремонт,3
Щукино, Авиационная ул.,Щукинская,4,2,54.0,12,23900000.0,2001,Монолитный,16,30,8,1,Дизайнерский,2
Покровское-Стрешнево, Волоколамское ш.,Спартак,10,2,73.2,34,24800000.0,2021,Монолитный,20,22,19,1,Без ремонта,3
Раменки, Винницкая ул.,Раменки,8,2,50.4,16,26400000.0,2022,Монолитный,3,28,22,1,Без ремонта,7
Покровское-Стрешнево, Волоколамское ш.,Спартак,6,2,71.2,31,26800000.0,2022,,8,9,21,1,Без ремонта,1
Даниловский, бул. Братьев Весниных,Автозаводская,18,3,60.0,29,30500000.0,2003,Монолитно-кирпичный,31,40,20,1,Без ремонта,3
Раменки, Мосфильмовская ул.,Аминьевская,7,3,71.3,24,31100000.0,2021,,29,38,10,1,Без ремонта,3
Раменки, просп. Генерала Дорохова,Минская,5,2,70.2,35,38000000.0,2003,Монолитный,3,14,20,1,Без ремонта,3
Ховрино, Беломорская ул.,Беломорская,9,3,83.3,24,39500000.0,2003,,19,24,10,1,Дизайнерский,3
Фили-Давыдково, ул. Ивана Франко,Кунцевская,4,3,77.0,24,42000000.0,2022,,6,15,25,1,Дизайнерский,3
Сокол, ул. Врубеля,Сокол,13,3,83.67,65,52990000.0,2023,Монолитный,5,12,8,2,Без ремонта,4
Якиманка, ул. Большая Якиманка,Полянка,9,1,49.3,36,60000000.0,2007,Кирпичный,2,11,8,1,Дизайнерский,1
Раменки, Мосфильмовская ул.,Раменки,14,3,115.4,58,61000000.0,2014,Кирпичный,9,18,17,2,Дизайнерский,13
Фили-Давыдково, Давыдковская ул.,Давыдково,15,3,122.0,76,63990000.0,2012,Монолитный,15,22,22,1,Без ремонта,2
Хорошевский, Чапаевский пер.,Аэропорт,10,2,110.0,70,66000000.0,2006,Монолитно-кирпичный,4,57,18,2,Дизайнерский,13
Раменки, Винницкая ул.,Раменки,10,3,86.4,52,73000000.0,2022,Монолитный,14,28,10,3,Дизайнерский,9
Донской, ул. Вавилова,Ленинский проспект,4,3,85.2,42,78000000.0,2018,Кирпичный,9,18,12,2,Дизайнерский,1
Крылатское, ул. Крылатские Холмы,Крылатское,8,3,115.0,72,82350000.0,2004,Монолитный,19,22,16,2,Дизайнерский,1
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,2,66.0,45,82000000.0,2020,Монолитный,3,12,15,2,Без ремонта,1
Хамовники, Малая Пироговская ул.,Спортивная,11,3,108.1,75,108000000.0,2015,Монолитный,3,12,19,2,Без ремонта,6
Хамовники, 2-й Зачатьевский пер.,Кропоткинская,10,1,64.9,46,108000000.0,2009,Монолитный,1,3,5,1,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,6,3,100.0,72,113500000.0,2022,Монолитный,8,15,15,3,Без ремонта,4
Пресненский, ул. Малая Грузинская,Улица 1905 года,13,3,110.0,64,119000000.0,1908,Кирпичный,3,5,16,3,Без ремонта,3
Пресненский, Мантулинская ул.,Деловой центр,16,2,103.0,50,128000000.0,2021,Монолитный,12,20,20,1,Дизайнерский,5
Пресненский, ул. Сергея Макеева,Улица 1905 года,15,1,144.0,56,150000000.0,2003,Монолитно-кирпичный,14,21,65,2,Дизайнерский,3
поселение, ул. Василия Ощепкова,Коммунарка,11,1,32.3,15,9700000.0,2019,Монолитный,15,15,10,1,Евроремонт,11
Хорошевский, Ленинградский просп.,Динамо,8,3,89.0,24,58000000.0,2003,Монолитный,17,40,10,2,Без ремонта,3
Красносельский, Сретенский бул.,Тургеневская,3,3,107.0,67,60000000.0,1901,Кирпичный,5,6,15,2,Евроремонт,7
Академический, ул. Кржижановского,Профсоюзная,14,3,110.0,52,63000000.0,1954,Кирпичный,4,6,7,2,Дизайнерский,2
Останкинский, ул. Годовикова,Алексеевская,10,3,92.0,47,63800000.0,2022,Монолитный,11,35,12,2,Дизайнерский,9
Очаково-Матвеевское, Нежинская ул.,Давыдково,5,3,128.0,24,65000000.0,2008,,24,31,20,2,Без ремонта,1
Очаково-Матвеевское, Староволынская ул.,Давыдково,5,3,161.6,24,66000000.0,2014,Монолитный,5,25,10,2,Без ремонта,2
Пресненский, Шмитовский проезд,Шелепиха,16,3,128.0,97,68000000.0,2008,Монолитный,9,18,5,2,Евроремонт,1
Даниловский, ул. Серпуховский Вал,Шаболовская,12,3,127.1,64,73000000.0,2017,Монолитный,9,18,12,2,Без ремонта,11
Тверской, 2-я Тверская-Ямская ул.,Белорусская,3,3,137.0,76,75000000.0,1986,Кирпичный,9,9,26,2,Дизайнерский,6
Пресненский, Мерзляковский пер.,Арбатская,6,3,80.0,58,75000000.0,1928,Кирпичный,5,6,8,1,Евроремонт,4
Беговой, Верхняя ул.,Белорусская,8,3,107.6,24,77000000.0,2018,Кирпичный,3,24,10,2,Без ремонта,3
Хамовники, ул. Усачева,Спортивная,8,2,65.0,24,90000000.0,2022,Монолитный,3,14,10,1,Дизайнерский,4
Хамовники, ул. Усачева,Спортивная,9,1,71.06,37,94390000.0,2003,Монолитно-кирпичный,3,13,13,2,Без ремонта,3
Пресненский, Мантулинская ул.,Деловой центр,16,3,83.0,28,99000000.0,2021,Монолитный,14,20,32,1,,5
Хамовники, ул. Ефремова,Фрунзенская,8,2,78.0,49,104900000.0,2003,Монолитный,7,18,8,1,Дизайнерский,3
Пресненский, ул. Спиридоновка,Пушкинская,11,3,152.0,90,106400000.0,1933,,5,5,8,2,Дизайнерский,5
Хамовники, Малая Пироговская ул.,Спортивная,11,3,108.0,75,108000000.0,2015,Монолитный,3,12,19,2,Без ремонта,6
Хамовники, ул. Усачева,Фрунзенская,8,3,102.0,71,111998000.0,2022,Монолитный,8,18,15,1,Без ремонта,4
Пресненский, Малая Бронная ул.,Пушкинская,9,3,106.2,24,115000000.0,1914,Кирпичный,6,6,8,2,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,8,3,97.0,24,126500000.0,2003,,9,15,15,2,Без ремонта,3
